,regression_slope,correlation_coefficient,output_val,output_&_lastval_difference,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
7756,2.7239057239056256e-06,0.9429538496651682,1.4463,-0.0005333333333332746,25351260.0,60.0,25350660.0,25351200.0,540.0,1.4471333333333334,1.4456,0.0015333333333333865
7757,-5.787878787878061e-06,-0.9550039791915329,1.4437666666666666,9.999999999976694e-05,25351920.0,60.0,25351320.0,25351860.0,540.0,1.4462666666666664,1.4435333333333336,0.0027333333333328103
7758,-2.3703703703699748e-06,-0.8185338238258993,1.442866666666667,0.0003666666666670704,25352580.0,60.0,25351980.0,25352520.0,540.0,1.443933333333333,1.4425,0.0014333333333331755
7759,1.1346801346803013e-06,0.6337352428983695,1.4445666666666668,-6.666666666688137e-05,25353240.0,60.0,25352640.0,25353180.0,540.0,1.4446333333333337,1.4435333333333336,0.001100000000000101
7760,1.2154882154884854e-06,0.8390880034324093,1.4452999999999998,6.666666666643728e-05,25353900.0,60.0,25353300.0,25353840.0,540.0,1.4452333333333334,1.4444666666666663,0.0007666666666670263
7761,-5.555555555552925e-07,-0.48350519543754034,1.4447333333333334,-6.666666666665932e-05,25354560.0,60.0,25353960.0,25354500.0,540.0,1.4452333333333334,1.4444666666666668,0.0007666666666665822
7762,1.4377104377103691e-06,0.7446158107924165,1.4459,-0.0001666666666666483,25355220.0,60.0,25354620.0,25355160.0,540.0,1.4461000000000002,1.4449666666666667,0.0011333333333334306
7763,1.0242683797285731e-06,0.8127703007355814,1.4465666666666668,3.333333333355171e-05,25356000.0,60.0,25355280.0,25355940.0,660.0,1.4465333333333332,1.445466666666667,0.0010666666666663271
7764,-2.4242424242423143e-06,-0.8464779113809872,1.4449666666666665,-3.333333333355171e-05,25356660.0,60.0,25356060.0,25356600.0,540.0,1.4464,1.445,0.0013999999999998458
7765,-1.575757575757649e-06,-0.8420753583207206,1.4444666666666668,-3.333333333310762e-05,25357320.0,60.0,25356720.0,25357260.0,540.0,1.4457666666666666,1.4445,0.0012666666666667492
7766,2.501683501683473e-06,0.4120164415192162,1.4463666666666668,0.00013333333333376274,25357980.0,60.0,25357380.0,25357920.0,540.0,1.4481333333333335,1.4445666666666666,0.00356666666666694
7767,4.278099439387393e-07,0.24192804348172336,1.4448,-0.0006333333333330415,25358760.0,60.0,25358040.0,25358700.0,660.0,1.446,1.4448,0.0011999999999998678
7768,2.161616161615744e-06,0.9016249246079675,1.4456666666666669,-3.333333333288557e-05,25359480.0,120.0,25358820.0,25359360.0,540.0,1.4458666666666666,1.4447,0.0011666666666665382
7769,2.7021107128638726e-06,0.9385806918628122,1.4477333333333335,0.0001666666666666483,25360260.0,60.0,25359540.0,25360200.0,660.0,1.4478666666666669,1.4459,0.001966666666666894
7770,-2.6094276094275687e-06,-0.8240182432008957,1.4474666666666665,-0.00020000000000042206,25360920.0,60.0,25360320.0,25360860.0,540.0,1.4491333333333334,1.4475999999999998,0.0015333333333336086
7771,3.171717171717697e-06,0.92387413067715,1.4494,3.333333333310762e-05,25361640.0,60.0,25360980.0,25361580.0,600.0,1.449366666666667,1.4474,0.001966666666666894
7772,-3.652263374483767e-07,-0.5909284671690378,1.4487666666666668,-9.999999999998899e-05,25362480.0,120.0,25361700.0,25362360.0,660.0,1.4493,1.4488666666666667,0.0004333333333332856
7773,-1.4119167422806695e-07,-0.3517934333022293,1.4490999999999998,0.00019999999999975593,25363680.0,60.0,25362540.0,25363620.0,1080.0,1.4491666666666667,1.4487,0.00046666666666661527
7774,1.8484848484849366e-06,0.6155989113719392,1.4512666666666665,0.00023333333333330764,25364460.0,120.0,25363800.0,25364340.0,540.0,1.4515,1.4494999999999998,0.002000000000000224
7775,-1.3275140934717e-06,-0.9285512831079122,1.4505,0.00020000000000020002,25365480.0,60.0,25364520.0,25365420.0,900.0,1.4517,1.4502999999999997,0.00140000000000029
7776,-7.381398252184892e-07,-0.9226966138043082,1.4502,9.999999999998899e-05,25366500.0,60.0,25365600.0,25366440.0,840.0,1.4507,1.4501,0.000600000000000156
7777,1.4917695473258522e-07,0.33573721062954215,1.4502333333333333,-0.00013333333333331865,25367400.0,60.0,25366680.0,25367340.0,660.0,1.4506,1.4502999999999997,0.000300000000000189
7778,3.1249999999996556e-07,0.7820340025908893,1.4502,-3.333333333332966e-05,25368300.0,60.0,25367460.0,25368240.0,780.0,1.4502999999999997,1.450033333333333,0.0002666666666666373
7779,-1.8267651888330416e-07,-0.29900434741188164,1.4501,-9.999999999998899e-05,25369200.0,60.0,25368420.0,25369140.0,720.0,1.4503666666666666,1.4498666666666666,0.0004999999999999449
7780,-6.291791150946359e-07,-0.7838721158644628,1.449733333333333,0.0,25370700.0,120.0,25369320.0,25370580.0,1260.0,1.4502666666666666,1.4494999999999998,0.0007666666666668043
7781,1.7916570815122478e-06,0.749032220629719,1.4512,9.999999999998899e-05,25371600.0,60.0,25370760.0,25371540.0,780.0,1.4512333333333334,1.4497,0.0015333333333333865
7782,-1.1298980139559947e-06,-0.5749169657075069,1.4509999999999998,6.666666666643728e-05,25372500.0,60.0,25371660.0,25372440.0,780.0,1.4512,1.4499000000000002,0.0012999999999998568
7783,5.231805231806122e-07,0.7229146557711371,1.4514000000000002,-0.00019999999999975593,25373400.0,60.0,25372560.0,25373340.0,780.0,1.4516,1.4509333333333334,0.0006666666666665932
7784,-2.485819152486073e-07,-0.3436625264684533,1.4521666666666666,0.0009000000000001229,25556340.0,181920.0,25373460.0,25374420.0,960.0,1.451633333333333,1.4509,0.0007333333333330305
7785,6.014961585118963e-08,0.4599992649904486,1.4521,-0.00013333333333331865,25559280.0,420.0,25556520.0,25558860.0,2340.0,1.4523,1.4519,0.00039999999999995595
7786,-1.9742883379249683e-07,-0.37442300240468174,1.4517999999999998,-0.00016666666666687036,25561740.0,660.0,25559820.0,25561080.0,1260.0,1.4525,1.4519,0.0005999999999999339
7787,2.545053108965147e-07,0.6853265069253699,1.4521999999999995,-6.666666666710341e-05,25563000.0,120.0,25561800.0,25562880.0,1080.0,1.4522666666666666,1.451733333333333,0.0005333333333334966
7788,2.5286195286193847e-06,0.8221508082525423,1.4541333333333333,-3.333333333332966e-05,25563840.0,180.0,25563120.0,25563660.0,540.0,1.4545333333333332,1.4528333333333332,0.0017000000000000348
7789,1.3581640331075421e-06,0.8201261496756695,1.4555333333333331,-6.666666666665932e-05,25564800.0,120.0,25563960.0,25564680.0,720.0,1.4555999999999998,1.4545,0.0010999999999998789
7790,-6.986531986529775e-07,-0.5163453156592334,1.4552333333333334,-0.0002666666666666373,25565640.0,120.0,25564920.0,25565520.0,600.0,1.4560333333333333,1.4553666666666667,0.0006666666666665932
7791,-2.929292929291597e-07,-0.3089480065153433,1.4549666666666667,-0.00013333333333331865,25566360.0,60.0,25565700.0,25566300.0,600.0,1.4556333333333331,1.4549333333333336,0.0006999999999994788
7792,1.4184397163119006e-07,0.5610936113739456,1.4552000000000005,0.00020000000000042206,25568160.0,60.0,25566420.0,25568100.0,1680.0,1.4554333333333334,1.4549,0.0005333333333332746
7793,3.3218936994022203e-07,0.8291442782381852,1.4558,3.333333333310762e-05,25570140.0,120.0,25568340.0,25570020.0,1680.0,1.4557666666666669,1.4551666666666667,0.000600000000000156
7794,-8.896460344509917e-08,-0.29933269934675555,1.4560000000000002,0.00010000000000021103,25570980.0,60.0,25570200.0,25570920.0,720.0,1.4560000000000002,1.4558,0.00020000000000020002
7795,-4.5321637426884773e-07,-0.8657285796238521,1.455,9.999999999998899e-05,25572840.0,120.0,25571160.0,25572720.0,1560.0,1.4557000000000002,1.4549,0.0008000000000001339
7796,8.09633078478634e-08,0.6329386486443221,1.4549,-0.00019999999999997797,25576440.0,120.0,25573140.0,25576320.0,3180.0,1.4552000000000005,1.4547666666666668,0.0004333333333337297
7797,1.4388295000538313e-07,0.547507038383665,1.4549,0.0,25578240.0,360.0,25576680.0,25577880.0,1200.0,1.4551,1.4547333333333334,0.0003666666666666263
7798,-9.02747279550973e-09,-0.054800960717677115,1.4547,-3.333333333332966e-05,25580340.0,60.0,25578480.0,25580280.0,1800.0,1.4548333333333332,1.4545,0.0003333333333332966
7799,9.042809042813093e-07,0.8001159147308966,1.4547333333333334,-0.0001666666666666483,25581300.0,120.0,25580580.0,25581180.0,600.0,1.4549,1.4543,0.000600000000000156
7800,5.116959064329195e-07,0.8274516859014154,1.4551666666666667,6.666666666665932e-05,25582320.0,60.0,25581360.0,25582260.0,900.0,1.4551,1.4545,0.000600000000000156
7801,2.578322630858835e-08,0.05214810508911023,1.4553,0.00013333333333331865,25583340.0,60.0,25582380.0,25583280.0,900.0,1.4554,1.4549,0.0004999999999999449
7802,-4.687333546395325e-07,-0.9082789792596451,1.4544333333333332,-0.0001666666666666483,25584420.0,60.0,25583460.0,25584360.0,900.0,1.4552000000000005,1.4546,0.0006000000000006
7803,-1.6308922558924266e-07,-0.33212591237589284,1.4547,0.0003333333333337407,25585140.0,60.0,25584480.0,25585080.0,600.0,1.4546,1.4542333333333337,0.0003666666666661822
7804,4.967254967253681e-07,0.8082355563007585,1.4554333333333334,0.0003333333333332966,25585860.0,60.0,25585200.0,25585800.0,600.0,1.4551333333333334,1.4547333333333334,0.00039999999999995595
7805,-1.7878787878795106e-06,-0.8825799007347527,1.4544,-0.0001666666666666483,25586580.0,120.0,25585920.0,25586460.0,540.0,1.4552000000000005,1.4541666666666666,0.0010333333333338857
7806,-8.429118773942455e-07,-0.8739728897452085,1.453466666666667,0.0,25587600.0,60.0,25586700.0,25587540.0,840.0,1.4542,1.453466666666667,0.0007333333333330305
7807,3.8142620232157223e-07,0.5790218851148216,1.4535333333333331,-6.666666666688137e-05,25588440.0,60.0,25587660.0,25588380.0,720.0,1.4538666666666666,1.4534333333333336,0.00043333333333306356
7808,3.205128205128318e-06,0.9450426911200218,1.4551666666666667,0.00013333333333331865,25589220.0,60.0,25588560.0,25589160.0,600.0,1.4550666666666665,1.4534,0.0016666666666664831
7809,1.0922354861748074e-06,0.8837890890633109,1.4556333333333331,-0.00013333333333376274,25589940.0,60.0,25589280.0,25589880.0,600.0,1.4559666666666666,1.4551,0.0008666666666665712
7810,-2.198086371821187e-08,-0.02598248946656388,1.4564,0.0003666666666666263,25590720.0,60.0,25590000.0,25590660.0,660.0,1.4560333333333333,1.4554,0.0006333333333332636
7811,2.228956228956567e-06,0.9760445316166924,1.4572,-0.00019999999999997797,25591380.0,60.0,25590780.0,25591320.0,540.0,1.4574333333333334,1.4562333333333333,0.0012000000000000899
7812,-2.2262334536686956e-07,-0.5681440796506305,1.4567333333333334,-6.666666666665932e-05,25592160.0,60.0,25591440.0,25592100.0,660.0,1.4569999999999999,1.4567000000000003,0.00029999999999952287
7813,-6.296296296295154e-07,-0.43341764369658686,1.4567000000000003,-9.999999999976694e-05,25592940.0,120.0,25592280.0,25592820.0,540.0,1.4574999999999998,1.4568,0.0006999999999997009
7814,-5.367521367521801e-07,-0.8044409423437995,1.4561666666666666,-0.00013333333333331865,25593780.0,60.0,25593000.0,25593720.0,720.0,1.4566,1.4561666666666666,0.0004333333333332856
7815,-2.0235690235688906e-06,-0.818323531104452,1.4552666666666667,0.0003666666666666263,25594440.0,60.0,25593840.0,25594380.0,540.0,1.4559333333333333,1.4548,0.0011333333333332085
7816,9.85283504344982e-08,0.26857960597936803,1.4549,-9.999999999998899e-05,25595520.0,60.0,25594500.0,25595460.0,960.0,1.4552000000000005,1.4547,0.000500000000000389
7817,3.8519704652587475e-07,0.13071068111275047,1.4559999999999995,-0.00020000000000042206,25596420.0,60.0,25595640.0,25596360.0,720.0,1.4575333333333331,1.4553666666666667,0.002166666666666428
7818,1.030303030303186e-06,0.6598936035878337,1.4563,-3.333333333332966e-05,25597200.0,180.0,25596480.0,25597020.0,540.0,1.4566666666666668,1.455833333333333,0.0008333333333336856
7819,8.716194200077231e-08,0.16046037118212242,1.4561,-3.333333333355171e-05,25598280.0,120.0,25597380.0,25598160.0,780.0,1.4563,1.4559,0.00039999999999995595
7820,-1.2269705603038597e-06,-0.9515828289627146,1.4550333333333334,-3.333333333355171e-05,25599360.0,60.0,25598340.0,25599300.0,960.0,1.4561666666666666,1.455,0.0011666666666665382
7821,1.897650338510537e-06,0.8103458051386002,1.4555333333333331,-0.00023333333333375172,25600140.0,60.0,25599420.0,25600080.0,660.0,1.4559999999999995,1.4547666666666668,0.0012333333333327534
7822,-2.6936026936629547e-08,-0.0718189571422993,1.455566666666667,-3.333333333288557e-05,25600800.0,60.0,25600200.0,25600740.0,540.0,1.4555999999999998,1.4554,0.00019999999999975593
7823,-7.081347713401917e-07,-0.7034100103827331,1.4558,0.00020000000000020002,25601580.0,60.0,25600860.0,25601520.0,660.0,1.4559,1.4551333333333334,0.0007666666666665822
7824,-1.4478114478116025e-06,-0.7665286016932983,1.4559999999999995,9.99999999995449e-05,25602300.0,120.0,25601640.0,25602180.0,540.0,1.4567666666666668,1.4557,0.0010666666666667712
7825,-5.286195286195377e-07,-0.39742760124582394,1.4552666666666667,6.666666666688137e-05,25602960.0,60.0,25602360.0,25602900.0,540.0,1.4559333333333333,1.4551999999999998,0.0007333333333334746
7826,-2.2721134368672087e-06,-0.9458590177971158,1.4535333333333331,-0.00029999999999996696,25603860.0,60.0,25603020.0,25603800.0,780.0,1.4553,1.4538,0.0015000000000000568
7827,9.360269360270572e-07,0.6800502075165751,1.4539666666666669,0.00010000000000021103,25604520.0,60.0,25603920.0,25604460.0,540.0,1.454233333333333,1.4532999999999998,0.0009333333333332305
7828,-1.4915824915823048e-06,-0.6428822721256552,1.453,0.0,25605180.0,60.0,25604580.0,25605120.0,540.0,1.454,1.4527,0.0012999999999998568
7829,1.5420875420870582e-06,0.8849882179692501,1.4538,-6.666666666665932e-05,25605900.0,120.0,25605240.0,25605780.0,540.0,1.4538666666666666,1.4530333333333336,0.0008333333333330195
7830,-1.9575406672223706e-07,-0.37560004419350473,1.4535666666666665,-6.666666666665932e-05,25606680.0,60.0,25605960.0,25606620.0,660.0,1.4539666666666669,1.4536,0.00036666666666684833
7831,-7.963838247428713e-07,-0.6858890812613452,1.4524666666666668,-0.0004999999999999449,25607580.0,60.0,25606800.0,25607520.0,720.0,1.4539333333333333,1.4529666666666667,0.0009666666666665602
7832,1.1284583222131072e-06,0.7403758115492769,1.4533333333333331,-2.220446049250313e-16,25608420.0,60.0,25607640.0,25608360.0,720.0,1.453633333333333,1.4524666666666668,0.0011666666666663161
7833,-4.6416546416589364e-07,-0.264264820400995,1.4533666666666667,9.999999999998899e-05,25609140.0,60.0,25608480.0,25609080.0,600.0,1.4536666666666669,1.4527666666666663,0.000900000000000567
7834,-1.6026936026931571e-06,-0.7552815801841385,1.4528333333333334,-0.00019999999999975593,25609800.0,60.0,25609200.0,25609740.0,540.0,1.4541333333333333,1.4530333333333332,0.001100000000000101
7835,1.2121212121213253e-06,0.8087702897760385,1.4530666666666665,-6.666666666688137e-05,25610460.0,60.0,25609860.0,25610400.0,540.0,1.4531333333333334,1.4522000000000002,0.0009333333333332305
7836,4.734848484843758e-08,0.0858803648276078,1.4532,0.00039999999999995595,25611180.0,60.0,25610520.0,25611120.0,600.0,1.4528666666666668,1.4525333333333332,0.00033333333333351867
7837,7.467532467533648e-07,0.5646583975206162,1.454,0.00016666666666642627,25611900.0,60.0,25611240.0,25611840.0,600.0,1.4540999999999995,1.4532999999999998,0.0007999999999996898
7838,-3.1997053872048174e-06,-0.9189124674667528,1.4525666666666666,-6.666666666665932e-05,25612620.0,60.0,25611960.0,25612560.0,600.0,1.4540999999999995,1.4523666666666664,0.0017333333333331424
7839,-3.9730639730666755e-07,-0.6714089296322848,1.4527,0.00010000000000021103,25613280.0,60.0,25612680.0,25613220.0,540.0,1.4528333333333334,1.4525,0.00033333333333351867
7840,-1.2319639738996342e-06,-0.6101615029078753,1.4525666666666666,0.00013333333333331865,25614060.0,60.0,25613340.0,25614000.0,660.0,1.4534333333333336,1.4522000000000002,0.0012333333333334195
7841,-2.9629629629630404e-06,-0.9649192414208903,1.4510333333333332,-0.00010000000000043308,25614720.0,60.0,25614120.0,25614660.0,540.0,1.4529000000000003,1.4511333333333336,0.0017666666666666941
7842,-7.205387205392916e-07,-0.36806287870226273,1.4517,0.0009333333333336746,25615380.0,60.0,25614780.0,25615320.0,540.0,1.4507666666666668,1.449733333333333,0.0010333333333336636
7843,3.9966329966329376e-06,0.8507911371727966,1.4548333333333334,0.0006333333333334856,25616040.0,60.0,25615440.0,25615980.0,540.0,1.4542,1.4519000000000002,0.0022999999999997467
7844,2.171717171717157e-06,0.8197374057021357,1.4551333333333334,-0.00019999999999975593,25616700.0,60.0,25616100.0,25616640.0,540.0,1.4556333333333331,1.4542666666666666,0.0013666666666665162
7845,-1.616161616162111e-07,-0.17214587653818147,1.4551666666666667,6.666666666665932e-05,25617360.0,60.0,25616760.0,25617300.0,540.0,1.4553666666666667,1.4548666666666668,0.0004999999999999449
7846,2.4314574314578126e-06,0.9738067900413083,1.4566333333333332,-0.00026666666666685934,25618080.0,60.0,25617420.0,25618020.0,600.0,1.4569,1.4555999999999998,0.001300000000000301
7847,2.7272727272744453e-07,0.19499286844693972,1.4557666666666669,-0.00026666666666641525,25618740.0,60.0,25618140.0,25618680.0,540.0,1.456133333333333,1.4553666666666665,0.0007666666666665822
7848,4.131313131313394e-06,0.9582800091078482,1.4573,-0.0004999999999999449,25619400.0,60.0,25618800.0,25619340.0,540.0,1.4578,1.455733333333333,0.002066666666666883
7849,9.659515423153705e-08,0.22157675373986,1.457,-9.999999999976694e-05,25620180.0,60.0,25619460.0,25620120.0,660.0,1.4572666666666667,1.457,0.0002666666666666373
7850,1.405873328950433e-06,0.8041857992136318,1.457733333333333,0.0001333333333330966,25621020.0,60.0,25620240.0,25620960.0,720.0,1.4576,1.456433333333333,0.0011666666666669823
7851,-1.4443184681280677e-06,-0.9565974480518901,1.4572666666666667,0.00023333333333330764,25622040.0,180.0,25621080.0,25621860.0,780.0,1.4580000000000002,1.4568,0.0012000000000000899
7852,-9.225466342254142e-07,-0.6981846014465185,1.4558,-0.00020000000000020002,25622940.0,60.0,25622100.0,25622880.0,780.0,1.4570333333333334,1.4559333333333333,0.001100000000000101
7853,-4.637281910011391e-07,-0.8424828923300951,1.4551,-6.666666666665932e-05,25623780.0,180.0,25623000.0,25623600.0,600.0,1.4555,1.4551666666666667,0.0003333333333332966
7854,-4.51515151515196e-06,-0.9449697665375683,1.453633333333333,6.666666666665932e-05,25624440.0,60.0,25623840.0,25624380.0,540.0,1.4559666666666666,1.4535666666666665,0.0024000000000001798
7855,-2.6498316498316046e-06,-0.7429710937633556,1.4528333333333334,0.00020000000000020002,25625100.0,60.0,25624500.0,25625040.0,540.0,1.453633333333333,1.4517999999999998,0.0018333333333333535
7856,-3.3569023569023235e-06,-0.9433335204324714,1.4510333333333332,-3.333333333355171e-05,25625760.0,60.0,25625160.0,25625700.0,540.0,1.4528666666666668,1.4510666666666667,0.0018000000000000238
7857,1.089174574023187e-06,0.7508197888190865,1.4520333333333333,3.333333333332966e-05,25626480.0,60.0,25625820.0,25626420.0,600.0,1.452333333333333,1.4512666666666665,0.0010666666666665492
7858,1.0981811912766653e-06,0.9715497727640648,1.4526333333333332,-3.333333333355171e-05,25627260.0,60.0,25626540.0,25627200.0,660.0,1.4526666666666668,1.4519666666666666,0.000700000000000145
7859,1.0259768609475873e-06,0.9017165126530359,1.4529333333333334,-0.00029999999999996696,25628340.0,60.0,25627320.0,25628280.0,960.0,1.4532333333333334,1.4524333333333332,0.0008000000000001339
7860,4.156871963641396e-07,0.8728576227390356,1.4540333333333333,0.0,25629780.0,180.0,25628520.0,25629600.0,1080.0,1.4540333333333333,1.4535333333333331,0.000500000000000167
7861,-2.8941189027645795e-06,-0.9240009516740674,1.4521,-0.0004333333333332856,25630560.0,60.0,25629840.0,25630500.0,660.0,1.4539333333333333,1.4522333333333333,0.0017000000000000348
7862,6.018518518516828e-07,0.5170795091985556,1.4513333333333334,-9.999999999998899e-05,25631400.0,60.0,25630620.0,25631340.0,720.0,1.4521333333333333,1.4509333333333334,0.0011999999999998678
7863,-4.4760400210591323e-08,-0.12950462507440508,1.4516,3.333333333310762e-05,25632600.0,60.0,25631460.0,25632540.0,1080.0,1.4519,1.4515333333333336,0.00036666666666640424
7864,1.155013235199384e-06,0.7918343398154514,1.4531,0.00029999999999996696,25633500.0,60.0,25632660.0,25633440.0,780.0,1.4528,1.451733333333333,0.0010666666666669933
7865,-2.3434939364162155e-07,-0.35598583062234046,1.4537000000000002,0.0001666666666670924,25634340.0,120.0,25633560.0,25634220.0,660.0,1.4536,1.4532,0.00039999999999995595
7866,1.117845117845533e-06,0.9763354646496274,1.4543,0.0001666666666666483,25635000.0,60.0,25634400.0,25634940.0,540.0,1.4541333333333333,1.4535,0.0006333333333332636
7867,-2.088618298663787e-07,-0.627009789962018,1.4540999999999995,3.333333333288557e-05,25636440.0,300.0,25635060.0,25636140.0,1080.0,1.4544,1.4540666666666666,0.0003333333333332966
7868,-7.386933048850894e-08,-0.43028593040089763,1.4539,-9.999999999998899e-05,25638840.0,180.0,25636500.0,25638660.0,2160.0,1.4544,1.4539666666666669,0.00043333333333306356
7869,-6.489853325293976e-07,-0.8771618276029653,1.4530666666666667,-0.0001666666666666483,25639980.0,60.0,25638900.0,25639920.0,1020.0,1.4538666666666666,1.4532,0.0006666666666665932
7870,2.5858498980633934e-07,0.7839706215869219,1.4535,-0.00016666666666687036,25643220.0,120.0,25640040.0,25643100.0,3060.0,1.454,1.453,0.0009999999999998899
7871,8.737891181149997e-08,0.6533325790109298,1.454,0.00019999999999997797,25647300.0,240.0,25643700.0,25647060.0,3360.0,1.4539,1.4534333333333336,0.0004666666666663932
7872,-9.412502238938323e-07,-0.7269368519570774,1.4538,3.333333333310762e-05,25648560.0,240.0,25647540.0,25648320.0,780.0,1.4548,1.4537666666666669,0.0010333333333332195
7873,-1.9841269841253083e-07,-0.5976143046669109,1.4536,9.999999999998899e-05,25649640.0,60.0,25648620.0,25649580.0,960.0,1.453833333333333,1.4535,0.0003333333333330746
7874,-1.6531986531981123e-06,-0.9336338772443497,1.4530333333333336,0.00023333333333352968,25650300.0,60.0,25649700.0,25650240.0,540.0,1.4536,1.4528,0.0007999999999999119
7875,2.276166041705779e-07,0.5086112856812001,1.4532999999999998,9.999999999976694e-05,25651620.0,480.0,25650360.0,25651140.0,780.0,1.4534,1.453,0.00039999999999995595
7876,-9.315718157067718e-09,-0.06409403231120482,1.4535,-9.999999999998899e-05,25653480.0,240.0,25651680.0,25653240.0,1560.0,1.453733333333333,1.453466666666667,0.0002666666666661932
7877,1.8703703703706989e-06,0.9113348691009866,1.4551,-3.333333333332966e-05,25654320.0,60.0,25653540.0,25654260.0,720.0,1.4551333333333334,1.453633333333333,0.0015000000000002789
7878,4.3421580425192433e-07,0.8340490493485895,1.4555999999999998,3.333333333288557e-05,25655820.0,60.0,25654440.0,25655760.0,1320.0,1.455566666666667,1.4549,0.0006666666666668153
7879,6.7901234568209e-08,0.16178220057905981,1.4551,-0.00010000000000043308,25656960.0,120.0,25655880.0,25656840.0,960.0,1.4554,1.455,0.00039999999999995595
7880,5.979938271622912e-08,0.3568739142479578,1.4552000000000005,-9.99999999995449e-05,25658820.0,60.0,25657260.0,25658760.0,1500.0,1.4553,1.4550666666666665,0.00023333333333352968
7881,-5.3763440860226476e-08,-0.48355517834949585,1.4552000000000005,-9.99999999995449e-05,25662000.0,240.0,25659060.0,25661760.0,2700.0,1.4555999999999998,1.4553,0.0002999999999997449
7882,1.0151150494108815e-07,0.8231850762652398,1.4552333333333334,-0.00013333333333331865,25665300.0,180.0,25662060.0,25665120.0,3060.0,1.4553666666666667,1.455,0.0003666666666666263
7883,-2.203989703990158e-07,-0.6177615991078367,1.4552333333333334,0.00013333333333331865,25666920.0,60.0,25665600.0,25666860.0,1260.0,1.4554,1.4549,0.0004999999999999449
7884,-3.138657131504268e-07,-0.8391947338614179,1.4549333333333336,0.0,25668300.0,60.0,25667160.0,25668240.0,1080.0,1.4553,1.4549,0.00039999999999995595
7885,1.0639574759941845e-06,0.9030301461205295,1.4554,-9.999999999998899e-05,25669080.0,60.0,25668360.0,25669020.0,660.0,1.4555999999999998,1.4549,0.0006999999999997009
7886,-2.272727272727718e-06,-0.8205724202618001,1.4535666666666665,-0.00036666666666684833,25669740.0,60.0,25669140.0,25669680.0,540.0,1.4552000000000005,1.4537000000000002,0.0015000000000002789
7887,2.0751470751474752e-06,0.9541388761895018,1.4551333333333334,0.00039999999999995595,25670460.0,60.0,25669800.0,25670400.0,600.0,1.4547333333333334,1.4535333333333331,0.001200000000000312
7888,-4.7777777777776554e-06,-0.9721657156332467,1.4527,-0.0001666666666666483,25671120.0,60.0,25670520.0,25671060.0,540.0,1.4551666666666667,1.4528333333333334,0.0023333333333332984
7889,-2.377104377104003e-06,-0.6684419301731839,1.451566666666667,3.333333333332966e-05,25671780.0,60.0,25671180.0,25671720.0,540.0,1.4529333333333334,1.4510333333333334,0.0019000000000000128
7890,-8.754208754212724e-07,-0.42271561353207227,1.4519666666666666,0.00033333333333351867,25672440.0,60.0,25671840.0,25672380.0,540.0,1.4522000000000002,1.4511333333333332,0.0010666666666669933
7891,-1.32741556983952e-06,-0.7808694620746405,1.4520333333333333,0.0004333333333332856,25673160.0,60.0,25672500.0,25673100.0,600.0,1.4524333333333332,1.4515333333333336,0.0008999999999996788
7892,1.0505050505044639e-06,0.473877462438711,1.4528333333333334,6.666666666710341e-05,25673820.0,60.0,25673220.0,25673760.0,540.0,1.4534333333333336,1.4523333333333337,0.0010999999999998789
7893,4.175084175083042e-07,0.36717901150123594,1.4528,-0.0003333333333332966,25674480.0,60.0,25673880.0,25674420.0,540.0,1.4536666666666669,1.4529666666666667,0.000700000000000145
7894,-1.21212121212063e-07,-0.2084305217123357,1.4526,0.0001666666666666483,25675140.0,60.0,25674540.0,25675080.0,540.0,1.4527333333333334,1.4524333333333332,0.000300000000000189
7895,3.629703629705596e-07,0.27058459524108613,1.453,0.00013333333333331865,25675860.0,60.0,25675200.0,25675800.0,600.0,1.453466666666667,1.4525999999999997,0.0008666666666672374
7896,7.016818307142503e-07,0.6841078586144979,1.4535666666666665,-0.00010000000000043308,25676640.0,60.0,25675920.0,25676580.0,660.0,1.4536666666666669,1.453,0.0006666666666668153
7897,1.801346801346962e-06,0.6319124388297701,1.4540666666666666,-0.0004333333333332856,25677360.0,60.0,25676760.0,25677300.0,540.0,1.4549333333333336,1.4533333333333331,0.00160000000000049
7898,9.89898989899621e-07,0.6913533653493271,1.4549,0.00019999999999997797,25678020.0,60.0,25677420.0,25677960.0,540.0,1.4550666666666665,1.4540999999999995,0.0009666666666670043
7899,-2.560217560217766e-06,-0.9128926258831723,1.4541666666666666,0.00029999999999996696,25678800.0,60.0,25678140.0,25678740.0,600.0,1.4551,1.4538666666666666,0.0012333333333334195
7900,4.2760942760949266e-07,0.608268521970573,1.4545,-9.999999999998899e-05,25679460.0,60.0,25678860.0,25679400.0,540.0,1.4546333333333334,1.4542666666666666,0.00036666666666684833
7901,-3.0747030747046586e-07,-0.3518984920561919,1.4544,9.999999999998899e-05,25680180.0,60.0,25679520.0,25680120.0,600.0,1.4549,1.4543,0.000600000000000156
7902,5.3606237816892137e-08,0.11976347798531166,1.4546,-0.00010000000000021103,25681200.0,180.0,25680240.0,25681020.0,780.0,1.4549,1.4545,0.000400000000000178
7903,2.632996632996298e-06,0.9660595565660847,1.4559,0.0,25681860.0,60.0,25681260.0,25681800.0,540.0,1.4559666666666666,1.4547,0.0012666666666665272
