,regression_slope,correlation_coefficient,output_val,output_&_lastval_difference,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
53,4.696259534972062e-07,0.4166751107527406,1.4910333333333332,-2.220446049250313e-16,63095460420.0,60.0,63095459700.0,63095460360.0,660.0,1.4910333333333334,1.4902333333333333,0.0008000000000001339
54,1.4467592592590119e-06,0.916696560192398,1.4926,-9.999999999998899e-05,63095461740.0,180.0,63095460480.0,63095461560.0,1080.0,1.4927,1.491,0.0016999999999998128
55,7.533670033668176e-07,0.9346474808467591,1.4945666666666666,-0.00013333333333331865,63095465100.0,120.0,63095462340.0,63095464980.0,2640.0,1.4948,1.4927333333333337,0.002066666666666217
56,6.175536660893623e-07,0.8128070552910913,1.4949666666666666,-0.0001333333333335407,63095467740.0,60.0,63095465520.0,63095467680.0,2160.0,1.4954,1.4936999999999998,0.0017000000000002569
57,-2.6347556815190164e-07,-0.6953432831645915,1.4946,0.00019999999999997797,63095470560.0,1020.0,63095467800.0,63095469540.0,1740.0,1.4949,1.4942,0.0006999999999999229
58,1.2248248349197373e-07,0.389668107224915,1.4947,9.999999999998899e-05,63095475060.0,240.0,63095471220.0,63095474820.0,3600.0,1.4953,1.4941666666666666,0.0011333333333334306
59,2.3237074785493626e-07,0.9725780611083199,1.4956000000000005,0.00010000000000043308,63095478660.0,180.0,63095475240.0,63095478480.0,3240.0,1.4955,1.4946,0.0009000000000001229
60,-1.6185686590353526e-07,-0.8066855033114503,1.4944,-0.00013333333333331865,63095483400.0,300.0,63095480220.0,63095483100.0,2880.0,1.4952666666666667,1.4945333333333333,0.0007333333333334746
61,1.0972649700974345e-07,0.7547367509337217,1.4952666666666667,0.00023333333333330764,63095488440.0,180.0,63095483700.0,63095488260.0,4560.0,1.4950333333333334,1.4944,0.0006333333333334856
62,-2.578888354958122e-07,-0.8365267531147739,1.4949,9.999999999998899e-05,63095490600.0,120.0,63095488680.0,63095490480.0,1800.0,1.4955,1.4948,0.000700000000000145
63,2.4733383764242746e-08,0.16643457251574179,1.495,-6.666666666665932e-05,63095494320.0,60.0,63095491200.0,63095494260.0,3060.0,1.4951333333333334,1.4946,0.0005333333333334966
64,1.5606696025088373e-07,0.8336060377928372,1.4948,-0.000500000000000167,63095501700.0,2760.0,63095495220.0,63095498940.0,3720.0,1.4953,1.4944333333333333,0.0008666666666667933
65,1.8303055985457107e-07,0.8345075105537165,1.4973,0.0015000000000000568,63095514900.0,1620.0,63095502360.0,63095513280.0,10920.0,1.4967999999999997,1.4946,0.0021999999999997577
66,-2.0548330799977093e-08,-0.030166656893127988,1.497866666666667,-0.0009333333333330085,63095517000.0,240.0,63095515080.0,63095516760.0,1680.0,1.4994666666666667,1.4982999999999995,0.0011666666666672043
67,-1.8560034021265433e-07,-0.7814301450032659,1.497,0.001000000000000334,63095526360.0,360.0,63095517060.0,63095526000.0,8940.0,1.4985,1.4959999999999998,0.0025000000000001688
68,8.116745919636076e-08,0.15383854790473284,1.5004333333333335,0.0009333333333334526,63095531580.0,120.0,63095526660.0,63095531460.0,4800.0,1.4995,1.4967333333333332,0.002766666666666806
69,7.4065040650403585e-06,0.8881568307508066,1.5064666666666666,0.0005666666666668263,63095532360.0,60.0,63095531640.0,63095532300.0,660.0,1.5066999999999997,1.5018,0.004899999999999682
70,7.237386269644116e-06,0.928615568834056,1.5122,-0.00020000000000020002,63095533500.0,60.0,63095532420.0,63095533440.0,1020.0,1.5124000000000002,1.5053333333333334,0.0070666666666667766
71,-1.2536485697605545e-06,-0.5395983188154199,1.509,-0.00030000000000041105,63095534520.0,60.0,63095533560.0,63095534460.0,900.0,1.5112,1.5084666666666664,0.0027333333333336984
72,1.9970088853699413e-06,0.9162332480192293,1.5096333333333334,-0.0011666666666665382,63095535720.0,120.0,63095534580.0,63095535600.0,1020.0,1.5108,1.5084,0.0023999999999999577
73,1.740988480118748e-06,0.7882375829741219,1.5112333333333334,0.00013333333333331865,63095536560.0,60.0,63095535840.0,63095536500.0,660.0,1.5111,1.5096333333333334,0.0014666666666667272
74,-2.995828593095993e-07,-0.12153759855257155,1.5111,-0.00023333333333352968,63095537460.0,60.0,63095536680.0,63095537400.0,720.0,1.5131666666666668,1.5112333333333332,0.0019333333333335645
75,-2.409398645957587e-07,-0.11396700863285043,1.5093666666666667,-0.0007666666666663602,63095538240.0,60.0,63095537520.0,63095538180.0,660.0,1.5116000000000005,1.510133333333333,0.0014666666666673933
76,4.1904653110953295e-07,0.32362000998053764,1.5096,-0.0011999999999998678,63095539680.0,60.0,63095538300.0,63095539620.0,1320.0,1.5108,1.5087,0.0020999999999999908
77,-1.338383838383893e-06,-0.5818066583985015,1.508233333333333,0.0002333333333330856,63095540400.0,60.0,63095539740.0,63095540340.0,600.0,1.5088,1.5071,0.0016999999999998128
78,5.265735978445471e-07,0.5944599468256099,1.5088666666666668,-0.0001333333333330966,63095541180.0,60.0,63095540460.0,63095541120.0,660.0,1.509,1.5083,0.0006999999999999229
79,2.2147694501152198e-07,0.331436365964344,1.5087,0.0,63095542320.0,60.0,63095541300.0,63095542260.0,960.0,1.5087,1.5079,0.0007999999999999119
80,9.589525831562834e-07,0.8756385724390571,1.5086666666666666,-0.0002666666666666373,63095543280.0,60.0,63095542380.0,63095543220.0,840.0,1.5091,1.5081666666666669,0.0009333333333332305
81,-1.7285272424457e-06,-0.9611473702812594,1.5076,9.999999999998899e-05,63095544060.0,60.0,63095543340.0,63095544000.0,660.0,1.5087,1.5075,0.0011999999999998678
82,-3.5044283413845844e-06,-0.9775561169229247,1.5057,0.00019999999999953388,63095544840.0,60.0,63095544120.0,63095544780.0,660.0,1.5074666666666667,1.5054333333333334,0.0020333333333333314
83,1.6651909859906665e-19,9.200680851661997e-14,1.5063666666666666,0.0003999999999997339,63095545740.0,60.0,63095545020.0,63095545680.0,660.0,1.505966666666667,1.5048666666666666,0.001100000000000323
84,3.1464133923155086e-07,0.6682053351343044,1.5073,-6.666666666665932e-05,63095547480.0,60.0,63095545920.0,63095547420.0,1500.0,1.5073666666666667,1.5066,0.0007666666666668043
85,-1.3379493523116658e-07,-0.42633301959051445,1.5071666666666668,0.00036666666666684833,63095550300.0,180.0,63095547540.0,63095550120.0,2580.0,1.5071,1.5062,0.0009000000000001229
86,2.409145137266561e-08,0.9839821074953184,1.511,0.000500000000000389,63095747820.0,60.0,63095553060.0,63095747760.0,194700.0,1.5113333333333336,1.506,0.005333333333333634
87,9.358842342125766e-08,0.7857347473391172,1.5116000000000005,0.0,63095756340.0,300.0,63095748000.0,63095756040.0,8040.0,1.5118666666666665,1.5107666666666664,0.001100000000000101
88,-4.353004852587536e-08,-0.5054550376898798,1.5109,0.0,63095767500.0,360.0,63095756460.0,63095767140.0,10680.0,1.5117,1.5107,0.001000000000000112
89,1.902019020190293e-07,0.6903257137034727,1.5094666666666667,-0.0003333333333332966,63095776620.0,360.0,63095768040.0,63095776260.0,8220.0,1.5113,1.5083000000000002,0.0029999999999998916
90,-2.2855347640829826e-07,-0.8379429880824706,1.5095,0.00019999999999997797,63095783940.0,2940.0,63095776980.0,63095781000.0,4020.0,1.5102,1.5089,0.0013000000000000789
91,2.000123361896456e-06,0.9600382605602121,1.5144,-0.0008000000000001339,63095787360.0,600.0,63095784600.0,63095786760.0,2160.0,1.5152,1.510233333333333,0.004966666666667008
92,-3.574810606062385e-07,-0.3767597663085134,1.5138,9.999999999998899e-05,63095788800.0,180.0,63095787480.0,63095788620.0,1140.0,1.514,1.5127666666666666,0.0012333333333334195
93,-8.453741462350487e-07,-0.9467203698839142,1.5126,-9.999999999998899e-05,63095791200.0,120.0,63095789280.0,63095791080.0,1800.0,1.514,1.5124000000000002,0.0015999999999998238
94,-2.3543731524952312e-06,-0.9409315572223014,1.5109,-9.999999999998899e-05,63095792400.0,120.0,63095791320.0,63095792280.0,960.0,1.5127,1.5106,0.0020999999999999908
95,-8.46930846931201e-07,-0.8020903363896448,1.5101000000000002,-0.0002999999999997449,63095793120.0,60.0,63095792460.0,63095793060.0,600.0,1.5111,1.5104,0.000700000000000145
96,-1.3274155698393671e-06,-0.7855055771922892,1.5095,-6.666666666688137e-05,63095793840.0,60.0,63095793180.0,63095793780.0,600.0,1.5102666666666666,1.5092333333333334,0.0010333333333332195
97,-4.1135397692790433e-07,-0.3671591271085345,1.5089333333333332,0.00039999999999995595,63095794920.0,60.0,63095793900.0,63095794860.0,960.0,1.5098,1.5085333333333333,0.0012666666666667492
98,1.5921115921117773e-06,0.7628278630477661,1.5092333333333334,-0.0001666666666666483,63095795700.0,120.0,63095794980.0,63095795580.0,600.0,1.5101000000000002,1.5087666666666666,0.0013333333333336306
99,5.782828282827141e-07,0.5760245324605506,1.5105666666666666,9.999999999998899e-05,63095796720.0,60.0,63095795820.0,63095796660.0,840.0,1.5105333333333333,1.5095,0.0010333333333332195
100,1.7498214467902713e-07,0.20459083643803064,1.5108333333333333,0.0001666666666666483,63095797440.0,60.0,63095796780.0,63095797380.0,600.0,1.5111333333333334,1.5105666666666666,0.0005666666666668263
101,-2.188060035842206e-06,-0.9757532891976548,1.5088666666666668,-0.00023333333333330764,63095798460.0,60.0,63095797500.0,63095798400.0,900.0,1.5110333333333337,1.5091,0.0019333333333335645
102,1.6126501297601018e-06,0.6331498641474829,1.5110333333333337,0.00043333333333350765,63095799360.0,60.0,63095798520.0,63095799300.0,780.0,1.5106000000000002,1.5083333333333335,0.002266666666666639
103,-5.353535353531848e-07,-0.262841515529879,1.5115,-3.333333333332966e-05,63095800020.0,60.0,63095799420.0,63095799960.0,540.0,1.5123333333333333,1.5110666666666666,0.0012666666666667492
104,7.67195767195883e-07,0.6874141967172603,1.5121333333333336,-3.333333333332966e-05,63095800740.0,60.0,63095800080.0,63095800680.0,600.0,1.512233333333333,1.5115333333333334,0.0006999999999997009
105,1.19756644252357e-06,0.3754474493610132,1.5132333333333332,-0.00016666666666687036,63095801520.0,60.0,63095800800.0,63095801460.0,660.0,1.514333333333333,1.512233333333333,0.0020999999999999908
106,1.6457074418860216e-06,0.9393802246020515,1.5147000000000002,-0.0005333333333332746,63095802600.0,180.0,63095801580.0,63095802420.0,840.0,1.5152333333333334,1.5134999999999998,0.0017333333333335865
107,-1.316159062637791e-07,-0.18534508052897553,1.5144666666666666,0.0006666666666665932,63095803680.0,120.0,63095802660.0,63095803560.0,900.0,1.5145333333333333,1.5138,0.0007333333333332526
108,1.4753876362652085e-06,0.7415984079829349,1.5161,-0.0002333333333330856,63095804520.0,60.0,63095803740.0,63095804460.0,720.0,1.5163666666666664,1.5149666666666668,0.0013999999999996238
109,2.3957057718999726e-06,0.7845185431255356,1.518,9.999999999998899e-05,63095805360.0,120.0,63095804580.0,63095805240.0,660.0,1.5179,1.5157666666666667,0.0021333333333333204
110,-4.276094276089992e-07,-0.31489614352098283,1.5183,0.00026666666666685934,63095806080.0,60.0,63095805480.0,63095806020.0,540.0,1.5186333333333335,1.5179,0.0007333333333334746
111,6.635802469137641e-07,0.9283122369369541,1.5188999999999997,-0.00010000000000021103,63095807280.0,420.0,63095806140.0,63095806860.0,720.0,1.519,1.5185666666666666,0.0004333333333332856
112,6.475721444618287e-07,0.8473377402002118,1.5194,-0.0001666666666666483,63095809620.0,240.0,63095807520.0,63095809380.0,1860.0,1.5201,1.5180999999999998,0.002000000000000224
113,-5.087505087504256e-07,-0.8923593133548797,1.5190000000000001,-0.00029999999999996696,63095810580.0,60.0,63095809740.0,63095810520.0,780.0,1.5198,1.5193,0.0004999999999999449
114,9.529602595317036e-08,0.1409157575581296,1.5191666666666668,-0.00013333333333331865,63095811540.0,120.0,63095810640.0,63095811420.0,780.0,1.519466666666667,1.5188999999999997,0.0005666666666672704
115,-8.610677760444996e-07,-0.9282099163692803,1.5186,0.0001666666666666483,63095812680.0,60.0,63095811660.0,63095812620.0,960.0,1.5193,1.5184333333333333,0.0008666666666667933
116,1.0117548278760054e-06,0.9193633655656563,1.5195999999999998,9.999999999976694e-05,63095813760.0,60.0,63095812860.0,63095813700.0,840.0,1.5195,1.5186,0.0009000000000001229
117,-7.889396245559361e-07,-0.8301774239694969,1.5192000000000003,0.0001666666666666483,63095815020.0,180.0,63095813820.0,63095814840.0,1020.0,1.5197,1.5188999999999997,0.000800000000000356
118,1.0101010101004525e-07,0.16480856327176532,1.5194,-3.333333333332966e-05,63095815980.0,60.0,63095815140.0,63095815920.0,780.0,1.5195,1.5189666666666668,0.0005333333333332746
119,-3.7886315574922314e-07,-0.9317759605448445,1.5192000000000003,0.00010000000000043308,63095817420.0,180.0,63095816100.0,63095817240.0,1140.0,1.5195999999999998,1.5191,0.0004999999999999449
120,1.984690656567935e-07,0.390151842253094,1.5191333333333332,-6.666666666710341e-05,63095819040.0,420.0,63095817540.0,63095818620.0,1080.0,1.5195999999999998,1.5191,0.0004999999999999449
121,-9.618409718656135e-08,-0.7336298470739259,1.5185000000000002,-0.00019999999999975593,63095826240.0,360.0,63095819280.0,63095825880.0,6600.0,1.5197333333333336,1.5186,0.0011333333333336526
122,1.7670271830160077e-08,0.1678292793823605,1.5178,9.99999999995449e-05,63095836200.0,660.0,63095826960.0,63095835540.0,8580.0,1.5186,1.5175,0.0010999999999998789
123,4.744733938812344e-08,0.28573215920896744,1.5172,-9.999999999998899e-05,63095842020.0,720.0,63095836320.0,63095841300.0,4980.0,1.5183,1.5172666666666668,0.0010333333333332195
124,2.006743892661627e-09,0.03516073124149554,1.5173,-3.333333333310762e-05,63095853360.0,780.0,63095842200.0,63095852580.0,10380.0,1.5175666666666665,1.5168666666666664,0.000700000000000145
125,-2.1409330961929236e-07,-0.6707546928221634,1.5161,0.00019999999999997797,63095859360.0,120.0,63095853540.0,63095859240.0,5700.0,1.5170666666666666,1.5149,0.00216666666666665
126,-3.319656542604001e-07,-0.8125267687285376,1.5144333333333335,-0.0005666666666663822,63095864100.0,480.0,63095859840.0,63095863620.0,3780.0,1.5168,1.515,0.0018000000000000238
127,-2.6353023958222975e-07,-0.642197578604103,1.513,-0.0004999999999999449,63095869200.0,60.0,63095864340.0,63095869140.0,4800.0,1.5155,1.5131666666666663,0.0023333333333337425
128,-5.147258968911189e-07,-0.4703054590634703,1.512233333333333,-0.00026666666666685934,63095870220.0,60.0,63095869320.0,63095870160.0,840.0,1.513,1.5121,0.0008999999999999009
129,1.498316498317034e-06,0.9105210731091234,1.5136000000000005,0.00036666666666684833,63095871120.0,60.0,63095870340.0,63095871060.0,720.0,1.5133,1.5123,0.001000000000000112
130,-1.1578244911575525e-06,-0.7691582191891155,1.5135333333333332,0.0001333333333330966,63095872020.0,60.0,63095871180.0,63095871960.0,780.0,1.5142999999999998,1.5132,0.0010999999999996568
131,-7.718600142843655e-07,-0.7159457304362395,1.5127,-3.333333333332966e-05,63095872800.0,60.0,63095872140.0,63095872740.0,600.0,1.5134999999999998,1.5127333333333333,0.0007666666666665822
132,1.0390595373532225e-06,0.8911847451654298,1.512833333333333,-0.00046666666666705936,63095873940.0,120.0,63095872860.0,63095873820.0,960.0,1.5134999999999998,1.5124666666666666,0.0010333333333332195
133,-8.303249097472544e-07,-0.5848778600722095,1.5131,0.00019999999999997797,63095874720.0,60.0,63095874000.0,63095874660.0,660.0,1.5139000000000002,1.5129,0.001000000000000334
134,-4.6279850009878887e-07,-0.45992307316982983,1.5144,0.0010333333333329975,63095875740.0,60.0,63095874840.0,63095875680.0,840.0,1.5134999999999998,1.5127666666666666,0.0007333333333332526
135,1.317016317016146e-06,0.7675412989995388,1.5150999999999997,-3.333333333355171e-05,63095876460.0,60.0,63095875800.0,63095876400.0,600.0,1.5153666666666668,1.5143666666666666,0.001000000000000112
136,-5.996472663143956e-07,-0.5658273890759473,1.5155333333333336,0.00026666666666730343,63095877300.0,120.0,63095876520.0,63095877180.0,660.0,1.5157,1.5149,0.0008000000000001339
137,4.999999999999741e-06,0.7816823484792133,1.5185333333333333,0.00043333333333350765,63095878020.0,120.0,63095877360.0,63095877900.0,540.0,1.5188,1.5157,0.0030999999999998806
138,2.022518080210417e-06,0.9116092908107725,1.5201,-6.666666666688137e-05,63095879340.0,360.0,63095878080.0,63095878980.0,900.0,1.5201666666666669,1.517966666666667,0.0021999999999999797
139,3.6652791119649675e-06,0.9699372708562898,1.521766666666667,-0.00016666666666620422,63095880180.0,60.0,63095879460.0,63095880120.0,660.0,1.5219333333333331,1.5195999999999998,0.0023333333333332984
140,3.326599326599678e-06,0.9248309673585035,1.5238333333333334,6.666666666665932e-05,63095880840.0,60.0,63095880240.0,63095880780.0,540.0,1.5237666666666667,1.5218,0.001966666666666672
141,1.4545454545456084e-06,0.618069394346217,1.5234666666666667,3.333333333332966e-05,63095881500.0,60.0,63095880900.0,63095881440.0,540.0,1.524066666666667,1.5226999999999995,0.0013666666666674043
142,4.949494949494405e-07,0.19327772021203038,1.5235666666666667,-0.0002666666666666373,63095882160.0,60.0,63095881560.0,63095882100.0,540.0,1.524,1.5226333333333333,0.0013666666666667382
143,-5.262626262626222e-06,-0.9469915412273681,1.5219333333333334,0.0003333333333332966,63095882820.0,60.0,63095882220.0,63095882760.0,540.0,1.5237666666666667,1.5213333333333334,0.0024333333333332874
144,1.962816406004888e-06,0.8912380154995722,1.5229,-0.00013333333333331865,63095883660.0,60.0,63095882880.0,63095883600.0,720.0,1.5233666666666668,1.5218999999999998,0.0014666666666669492
145,2.8956228956272867e-07,0.4505644729817947,1.5231666666666666,-0.0001333333333335407,63095884320.0,60.0,63095883720.0,63095884260.0,540.0,1.5233,1.5229,0.000400000000000178
146,9.749920861029053e-07,0.8141420256529466,1.5239666666666667,9.999999999998899e-05,63095885280.0,60.0,63095884560.0,63095885220.0,660.0,1.5241,1.5232,0.0008999999999999009
